#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4393913810944,180.17,181.6,-1.43,-0.79,281243400,172666512,1.61,29220109931,2.65,4.93,100.0,178.03,168.89,158.02,147.69,141.61,133.18,86.62,184.48,Technology,Semiconductors,NMS,0,0,0,0,0,0,37,24,86,78,66,97,43,85,87,82,5,27,75
2,MSFT,Microsoft Corporation,3788240846848,509.64,506.74,2.9,0.57,18005800,20701070,0.86,10507324773,1.56,7.68,14.01,511.12,501.34,483.19,464.07,453.83,440.12,344.79,555.45,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,19,19,73,79,34,49,14,58,80,72,5,65,92
3,AAPL,Apple Inc.,3451283308544,232.56,230.49,2.07,0.9,38045000,55321586,0.68,11834716883,2.19,4.36,15.17,224.72,217.76,215.17,215.24,215.1,212.99,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,0,0,0,0,6,71,54,27,78,76,78,67,30,51,5,6,2
4,GOOGL,Alphabet Inc.,2513225121792,211.64,207.48,4.16,2.01,32318100,37585864,0.85,7045153568,1.95,4.43,62.28,201.34,192.11,185.13,180.12,177.5,172.12,140.53,212.22,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,0,25,100,79,61,62,58,74,77,78,76,4,55,88
5,AMZN,"Amazon.com, Inc.",2469990760448,231.6,229.12,2.48,1.08,33655800,43263904,0.68,9639992938,1.94,4.57,39.63,226.58,222.41,217.57,212.72,209.24,205.81,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,17,81,71,71,78,54,22,62,62,79,6,24,81
6,META,"Meta Platforms, Inc.",1886893506560,751.11,747.38,3.73,0.5,7461700,12070554,0.62,8863703392,2.05,16.34,34.15,752.29,730.32,702.35,670.81,649.32,624.21,479.8,796.25,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,25,10,79,80,89,85,18,67,67,84,4,55,88
7,AVGO,Broadcom Inc.,1451725946880,308.65,300.3,8.35,2.78,18887500,18981328,0.99,5389401763,2.91,9.1,40.36,297.65,284.03,265.69,245.09,232.23,217.12,134.9,317.35,Technology,Semiconductors,NMS,1,0,0,1,0,0,59,62,92,93,91,90,58,81,91,93,5,27,75
8,TSLA,"Tesla, Inc.",1115941240832,345.98,349.6,-3.62,-1.04,67737100,91092384,0.74,29424883354,3.25,11.92,49.3,333.62,325.76,320.41,314.14,308.23,303.05,207.03,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,1,0,17,86,71,94,85,47,78,25,72,89,6,48,34
9,BRK-B,Berkshire Hathaway Inc.,1078767779840,499.86,495.72,4.14,0.84,4524600,4784774,0.94,2292479514,1.34,6.62,7.6,483.38,483.34,486.48,485.14,480.68,481.08,437.9,542.07,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,1,0,2,100,46,74,78,70,60,23,31,57,10,74,73
10,JPM,JPMorgan Chase & Co.,827867267072,301.07,299.28,1.79,0.6,6409300,8557388,0.75,2477301953,1.65,4.69,0.0,293.89,287.57,278.53,267.03,258.85,251.31,200.61,301.29,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,21,81,75,80,85,83,44,65,70,81,10,5,44
11,WMT,Walmart Inc.,766998151168,96.11,96.08,0.03,0.03,19236200,16535314,1.16,1618953666,1.63,1.65,4.33,98.55,97.99,96.79,94.39,92.07,90.35,76.22,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,6,5,54,83,91,85,21,20,33,75,12,74,137
12,V,Visa Inc.,679057227776,349.86,350.35,-0.49,-0.14,4987100,6678944,0.74,2313193457,1.53,5.07,0.0,346.07,347.26,346.28,340.2,334.01,332.05,268.23,375.51,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,6,62,54,83,87,44,43,18,30,77,10,31,79
13,ORCL,Oracle Corporation,675018047488,240.32,235.81,4.51,1.91,8689000,12165280,0.71,2848484245,3.0,6.81,27.16,240.54,230.27,213.77,197.41,188.47,176.18,118.86,260.87,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,48,38,90,73,81,69,13,91,88,90,5,65,92
14,LLY,Eli Lilly and Company,656170680320,731.96,734.17,-2.21,-0.3,3114200,4768696,0.65,3436994541,2.81,22.38,6.35,716.73,737.08,754.86,771.34,777.17,793.76,623.78,969.65,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,-9,67,16,22,78,89,24,24,10,15,8,105,70
