#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4466833096704,183.16,182.15,1.01,0.55,145485700,172469774,0.84,27580374425,2.2,58.11,174.94,162.39,142.18,136.75,127.98,86.62,184.48,Technology,Semiconductors,NMS,0,2,0,1,1,0,44,81,90,68,84,98,75,91,89,90,8,39,93
2,MSFT,Microsoft Corporation,3933930782720,529.24,521.92,7.32,1.4,18667000,19269248,0.97,9636454780,1.59,18.43,516.76,496.99,456.81,447.33,431.69,344.79,555.45,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,24,71,81,76,33,57,68,78,86,75,8,73,112
3,AAPL,Apple Inc.,3408097705984,229.65,227.18,2.47,1.09,55626200,56680760,0.97,11792608223,1.97,18.89,214.3,210.41,212.72,213.19,213.13,169.21,260.1,Technology,Consumer Electronics,NMS,1,0,0,1,1,0,5,95,58,41,64,75,81,64,46,54,8,9,2
4,GOOGL,Alphabet Inc.,2462650728448,203.34,201.0,2.34,1.16,30397900,38975110,0.78,7072962481,1.85,34.62,192.72,184.27,175.87,174.02,169.73,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,0,21,100,78,29,68,65,84,86,72,70,5,80,111
5,AMZN,"Amazon.com, Inc.",2361955450880,221.47,221.3,0.17,0.08,37185800,43511746,0.85,9561882303,1.85,41.39,222.84,218.82,210.04,206.86,202.87,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,9,14,65,64,80,49,31,56,38,76,7,22,20
6,META,"Meta Platforms, Inc.",1984590643200,790.0,765.87,24.13,3.15,14563100,12451604,1.17,8952050389,1.86,79.0,743.91,713.26,655.52,635.38,612.94,479.8,793.67,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,1,28,95,84,76,88,89,83,81,72,85,5,80,111
7,AVGO,Broadcom Inc.,1471386484736,312.83,303.9,8.93,2.94,17609600,21027770,0.84,5692312994,2.72,32.97,293.31,274.22,235.53,223.54,207.9,134.9,313.44,Technology,Semiconductors,NMS,0,1,0,1,1,0,58,100,93,90,92,91,83,89,88,94,8,39,93
8,TSLA,"Tesla, Inc.",1099362336768,340.84,339.03,1.81,0.53,80522100,104683242,0.76,33311779250,3.27,64.82,321.64,318.18,310.05,304.36,300.54,198.75,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,0,0,19,95,77,91,93,51,80,50,62,89,7,32,57
9,BRK-B,Berkshire Hathaway Inc.,1015496835072,470.39,464.73,5.66,1.22,3767300,4732548,0.62,2272441924,1.4,39.71,472.1,480.83,484.85,479.91,481.59,431.71,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,-1,24,37,83,63,70,50,18,47,56,6,52,58
10,WMT,Walmart Inc.,826931150848,103.62,103.93,-0.31,-0.3,17915300,15327608,1.11,1496781173,1.39,5.73,99.72,97.92,93.87,91.43,89.8,67.85,105.3,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,1,0,19,81,77,88,91,79,78,64,59,85,11,21,17
11,JPM,JPMorgan Chase & Co.,805264293888,292.85,289.56,3.29,1.14,8570900,8677918,0.76,2462585547,1.67,31.11,290.87,283.18,262.29,254.36,245.85,200.61,301.29,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,21,19,78,81,85,82,60,71,68,82,6,3,11
12,ORCL,Oracle Corporation,713049571328,253.86,252.68,1.18,0.47,9998400,14219772,0.7,3148084431,2.46,45.8,245.37,224.99,190.16,181.97,167.26,118.86,260.87,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,0,58,71,93,66,83,70,77,95,91,92,8,73,112
13,LLY,Eli Lilly and Company,573221502976,639.43,635.22,4.21,0.66,6897400,4225064,1.37,3118527109,3.42,18.34,729.36,756.51,784.28,787.81,797.48,623.78,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-20,10,10,30,64,87,5,11,12,12,9,82,95
14,V,Visa Inc.,653592100864,336.74,335.31,1.43,0.43,5682800,6780252,0.6,2375749782,1.65,13.5,344.2,348.21,339.71,332.99,330.18,258.74,375.51,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,5,5,58,84,80,32,29,22,39,74,6,48,110
15,SPY,SPDR S&P 500 ETF,589849296896,642.69,635.92,6.77,1.06,64730800,71654440,0.84,44210151755,0.76,56.36,630.57,617.42,592.8,584.77,574.24,481.8,642.85,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,11,52,67,64,68,67,63,67,67,68,2,36,80
16,MA,Mastercard Incorporated,519065632768,574.18,573.59,0.59,0.1,2593800,2912666,0.59,1633026244,1.51,19.18,565.51,562.54,547.96,539.16,533.64,456.07,594.71,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,8,67,63,82,75,59,67,33,60,72,6,48,110
