#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4283438202880,175.64,182.01,-6.37,-3.5,184394900,168603454,1.09,27660000342,2.38,4.4,93.58,176.9,165.63,144.64,138.89,130.1,86.62,184.48,Technology,Semiconductors,NMS,0,0,0,1,0,0,30,24,86,73,83,98,77,88,86,83,7,57,103
2,MSFT,Microsoft Corporation,3789206847488,509.77,517.1,-7.33,-1.42,21452200,19836530,1.05,10016381197,1.74,9.22,9.27,517.04,500.76,460.75,450.77,435.43,344.79,555.45,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,18,5,77,76,31,61,61,70,84,71,7,75,109
3,AAPL,Apple Inc.,3421602578432,230.56,230.89,-0.33,-0.14,39320800,57230516,0.64,12055764512,2.08,5.0,16.85,220.89,214.29,213.95,214.08,213.02,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,1,0,4,90,56,33,74,81,82,70,36,51,7,8,8
4,GOOGL,Alphabet Inc.,2442040705024,201.57,203.5,-1.93,-0.95,24197100,37945500,0.62,6988703316,1.98,4.13,23.21,196.53,187.62,177.6,175.41,170.53,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,0,19,76,78,37,67,59,77,83,71,73,5,64,97
5,AMZN,"Amazon.com, Inc.",2431703580672,228.01,231.49,-3.48,-1.5,29833100,43690158,0.61,9679854088,1.87,4.96,27.73,225.3,220.72,211.27,207.91,203.95,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,12,48,70,62,77,61,58,70,57,77,6,24,29
6,META,"Meta Platforms, Inc.",1887822938112,751.48,767.37,-15.89,-2.07,12232000,12308700,0.99,8962600022,2.1,19.52,57.31,754.5,724.04,663.08,641.99,617.32,479.8,796.25,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,23,38,81,76,88,90,80,78,68,83,5,64,97
7,AVGO,Broadcom Inc.,1387100372992,294.91,305.76,-10.85,-3.55,20114400,19557850,0.99,5410299293,3.05,9.47,47.64,297.67,279.84,240.03,227.54,211.59,134.9,317.35,Technology,Semiconductors,NMS,0,0,0,1,0,0,48,24,92,90,92,94,78,87,87,92,7,57,103
8,TSLA,"Tesla, Inc.",1062172950528,329.31,335.16,-5.85,-1.75,75502100,97028446,0.77,31134616243,3.38,11.9,68.87,326.18,321.01,311.58,305.75,301.73,202.59,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,8,62,63,91,92,56,45,24,30,86,6,56,86
9,BRK-B,Berkshire Hathaway Inc.,1047119396864,485.31,478.52,6.79,1.42,4721600,4681374,0.89,2240167914,1.35,6.84,27.4,475.03,480.61,484.5,479.85,481.18,437.9,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,1,81,50,79,65,69,64,23,56,59,8,52,35
10,WMT,Walmart Inc.,808336752640,101.29,100.7,0.59,0.59,16982400,15275018,0.85,1491071941,1.47,1.52,26.03,99.94,98.23,94.1,91.68,89.85,74.59,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,13,76,71,85,91,85,79,54,44,82,10,37,36
11,JPM,JPMorgan Chase & Co.,799242321920,290.66,291.53,-0.87,-0.3,6029200,8651162,0.56,2474401185,1.64,5.06,6.82,291.08,284.68,264.16,256.14,247.96,200.61,301.29,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,17,29,75,79,86,83,47,67,65,82,8,5,22
12,ORCL,Oracle Corporation,659007668224,234.62,249.07,-14.45,-5.8,16803900,14706710,1.12,3318206568,3.06,8.43,100.0,244.82,228.46,193.65,185.01,170.98,118.86,260.87,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,44,5,91,62,83,74,42,94,88,91,7,75,109
13,LLY,Eli Lilly and Company,630397534208,703.21,698.05,5.16,0.74,5931800,4605344,1.17,3353055456,3.12,25.97,15.39,713.75,743.04,776.55,781.43,794.6,623.78,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-13,43,16,29,61,91,17,22,17,15,9,66,20
14,V,Visa Inc.,664674959360,342.45,342.74,-0.29,-0.08,4456400,6783458,0.46,2361199284,1.71,5.69,11.23,343.59,346.88,339.4,332.93,330.55,265.31,375.51,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,5,33,58,86,80,46,37,20,41,77,8,49,100
15,SPY,SPDR S&P 500 ETF,587206098944,639.81,643.3,-3.49,-0.54,69455900,70851546,0.88,44033108369,0.74,5.04,52.48,635.3,622.09,596.04,587.56,576.77,481.8,646.19,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,9,52,65,66,67,71,65,63,65,66,1,41,108
16,MA,Mastercard Incorporated,529308090368,585.51,584.14,1.37,0.23,2334100,2965872,0.58,1663876698,1.52,8.88,10.17,572.1,566.2,550.19,541.25,534.66,461.9,594.71,Financial Services,Credit Services,NYQ,0,0,1,0,1,0,9,100,65,82,74,59,76,46,62,74,8,49,100
17,NFLX,"Netflix, Inc.",515923935232,1214.15,1245.09,-30.94,-2.48,3701300,3357120,1.1,4126196982,2.07,29.21,100.0,1211.27,1204.94,1099.49,1047.19,1014.75,660.8,1341.15,Communication Services,Entertainment,NMS,1,0,0,0,0,0,29,71,85,95,91,86,67,49,80,92,5,48,113
18,XOM,Exxon Mobil Corporation,457958293504,107.42,106.72,0.7,0.66,16106700,17146416,0.94,1869826345,1.67,1.8,6.81,107.38,107.84,107.92,107.99,108.09,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,-2,48,34,35,29,61,48,52,47,31,13,53,37
19,COST,Costco Wholesale Corporation,434984386560,980.85,979.35,1.5,0.15,1672200,2092288,0.74,2030830652,1.38,14.16,22.95,968.8,971.79,965.34,951.34,949.37,867.16,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,0,81,43,79,82,88,75,22,32,63,10,37,36
20,PLTR,Palantir Technologies Inc.,374236643328,157.75,174.03,-16.28,-9.35,136140000,69388882,1.9,10473532624,3.96,7.61,100.0,168.37,154.22,121.76,110.31,97.21,29.31,190.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,130,24,98,99,99,96,78,85,91,99,7,75,109
21,JNJ,Johnson & Johnson,428202852352,177.8,176.25,1.55,0.88,9273200,8538108,0.99,1386321083,1.36,2.48,31.69,170.85,164.9,158.42,157.11,153.95,140.68,178.18,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,16,100,74,46,52,51,78,77,77,65,9,66,20
22,HD,"The Home Depot, Inc.",405134704640,407.2,394.7,12.5,3.17,7626700,3607682,1.92,1342204944,1.68,8.49,100.0,387.29,377.49,373.13,372.03,368.89,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,1,0,8,100,63,62,63,61,85,64,64,65,6,107,23
23,PG,The Procter & Gamble Company,371031408640,158.4,155.72,2.68,1.72,7865800,8336734,0.89,1304716506,1.33,2.25,51.76,154.98,156.6,160.21,160.68,162.03,149.91,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-4,81,29,53,48,56,57,25,40,35,10,120,115
24,ABBV,AbbVie Inc.,364247023616,206.19,206.57,-0.38,-0.18,3975000,5749314,0.67,1091036919,1.87,3.66,5.02,198.06,193.15,188.16,186.03,183.57,163.81,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,13,100,71,64,71,84,86,72,67,60,9,66,20
25,SAP,SAP SE,319368298496,274.23,276.72,-2.49,-0.9,1657900,1425990,1.09,416889593,1.49,5.46,56.16,285.61,290.04,278.85,270.58,267.51,210.38,313.28,Technology,Software - Application,NYQ,0,0,0,1,0,0,5,5,58,89,90,88,16,17,39,76,7,113,129
26,BAC,Bank of America Corporation,356126162944,48.08,47.92,0.16,0.33,33733300,39263012,0.84,1833611382,1.72,0.92,3.49,47.01,46.31,44.28,43.52,42.73,33.07,49.31,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,0,11,67,68,68,74,76,60,63,66,74,8,5,22
27,CVX,Chevron Corporation,306252644352,152.0,153.61,-1.61,-1.05,8559200,10544780,0.69,1584797331,1.71,2.78,18.15,153.39,150.57,148.0,147.77,146.37,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,0,0,5,5,58,30,50,25,63,69,44,57,13,53,37
28,KO,The Coca-Cola Company,301816348672,70.13,69.13,1.0,1.45,13856500,15491554,0.51,1082920113,1.27,0.95,54.95,69.76,69.87,68.88,68.12,67.81,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,0,4,62,56,75,66,71,60,30,59,53,10,65,95
29,GE,GE Aerospace,282002817024,265.93,268.45,-2.52,-0.94,3401900,6494584,0.52,1664834905,2.18,6.14,14.39,268.45,258.29,228.8,218.46,206.81,159.36,281.5,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,32,14,87,90,87,93,69,73,86,88,4,19,111
30,BABA,Alibaba Group Holding Limited,286084956160,119.99,121.4,-1.41,-1.16,8066300,12915720,0.58,1502037026,2.25,3.31,40.85,119.89,118.2,113.44,110.27,107.99,79.2,148.43,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,1,0,15,24,73,88,92,29,46,28,42,84,6,24,29
31,ASML,ASML Holding N.V.,292387454976,743.61,747.55,-3.94,-0.53,1119800,1886130,0.59,1415203703,1.44,15.71,55.84,734.24,739.04,738.6,743.41,748.18,578.51,945.05,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,-2,90,34,37,22,72,78,33,56,19,7,77,91
32,CSCO,"Cisco Systems, Inc.",264369602560,66.76,66.95,-0.19,-0.28,18722600,21266524,0.87,1444555052,2.03,1.6,17.72,68.49,67.3,63.12,61.53,59.94,47.85,72.55,Technology,Communication Equipment,NMS,0,0,0,0,0,0,14,14,72,83,82,27,39,59,64,82,7,20,74
33,TMUS,"T-Mobile US, Inc.",290605957120,258.22,255.18,3.04,1.19,3641400,4622564,0.78,1087933040,1.8,4.51,28.24,245.58,241.44,237.77,233.31,230.68,192.61,276.49,Communication Services,Telecom Services,NMS,0,0,0,0,1,0,11,100,68,80,88,86,86,62,46,79,5,38,44
34,AMD,"Advanced Micro Devices, Inc.",270284013568,166.55,176.14,-9.59,-5.44,64108600,61257946,1.02,9474548727,3.89,7.64,59.83,169.74,154.81,135.23,133.81,125.12,76.48,186.65,Technology,Semiconductors,NMS,0,0,0,1,1,0,34,24,88,24,7,53,82,94,92,62,7,57,103
35,PM,Philip Morris International Inc.,262705692672,168.77,166.6,2.17,1.3,4113300,5759880,0.49,995241446,2.03,3.4,27.88,167.99,170.14,160.02,153.73,151.2,116.12,186.69,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,19,81,78,93,88,86,67,28,78,85,10,7,9
36,WFC,Wells Fargo & Company,248362713088,77.53,77.44,0.09,0.12,10117200,17441534,0.48,1373198128,2.06,1.68,2.56,78.66,78.12,74.16,72.24,70.69,50.22,84.83,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,11,24,68,80,86,61,27,52,43,83,8,5,22
37,TM,Toyota Motor Corporation,258843344896,198.6,197.83,0.77,0.39,290000,460906,0.63,82710581,0.93,3.35,17.35,187.56,183.13,181.43,181.59,180.09,155.0,201.0,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,1,1,11,100,68,64,29,21,92,60,75,62,6,56,86
38,CRM,"Salesforce, Inc.",235176001536,246.0,243.97,2.03,0.83,8637100,7548730,1.14,1949806463,2.53,6.53,16.62,248.26,257.11,272.21,274.77,280.25,226.48,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,-17,43,12,37,66,51,23,10,13,31,7,113,129
