#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4534872047616,186.26,182.16,4.1,2.25,130942300,177926024,0.74,31911993532,2.59,5.37,9.26,183.15,182.72,178.99,171.55,161.21,154.31,147.6,86.62,195.62,195.62,917015400.0,Technology,Semiconductors,NMS,0,0,0,1,3,0,0,35,43,82,92,69,97,74,60,87,78,5,21,29
2,MSFT,Microsoft Corporation,3892038860800,523.61,520.56,3.05,0.59,15517500,19647170,0.79,10048279785,1.47,7.19,7.73,518.5,516.78,512.14,501.42,484.48,473.48,463.61,344.79,555.45,555.45,511108200.0,Technology,Software - Infrastructure,NMS,0,0,1,1,7,0,0,17,38,69,80,43,52,65,52,73,73,5,59,78
3,AAPL,Apple Inc.,3900351184896,262.82,259.58,3.24,1.25,38221700,50233490,0.76,12278191618,1.78,5.26,28.63,257.32,253.89,244.58,235.79,229.24,226.15,219.74,169.21,265.29,265.29,345479400.0,Technology,Consumer Electronics,NMS,1,0,0,1,31,0,0,21,90,73,28,56,73,67,82,67,65,5,4,79
4,GOOGL,Alphabet Inc.,3146676436992,259.92,253.08,6.84,2.7,28607600,33180696,0.86,7845620156,2.27,6.48,48.83,252.19,248.47,235.93,221.16,206.99,199.64,188.89,140.53,261.68,261.68,1092922200.0,Communication Services,Internet Content & Information,NMS,0,0,0,1,31,0,0,45,100,86,70,44,52,76,87,85,86,7,70,124
5,AMZN,"Amazon.com, Inc.",2391180050432,224.21,221.09,3.12,1.41,38620200,41732732,0.93,9378742188,2.19,5.13,8.18,219.79,220.63,222.32,220.88,217.21,213.96,212.66,161.38,242.52,242.52,863703000.0,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,3,1,0,6,62,54,75,46,69,63,31,61,71,8,32,115
6,META,"Meta Platforms, Inc.",1854864752640,738.36,734.0,4.36,0.59,9137700,11267110,0.81,8364546172,2.1,15.34,3.5,728.62,729.8,733.34,722.46,698.27,678.38,668.47,479.8,796.25,796.25,1337347800.0,Communication Services,Internet Content & Information,NMS,0,0,0,0,7,1,0,18,62,70,84,56,89,43,59,73,77,7,70,124
7,AVGO,Broadcom Inc.,1672331132928,354.13,344.29,9.84,2.86,16128900,24304228,0.66,8127580191,3.25,13.0,6.13,346.36,343.23,330.3,310.28,284.34,267.62,251.07,138.1,374.23,374.23,1249565400.0,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,61,81,90,94,87,91,78,78,89,93,5,21,29
8,BRK-B,Berkshire Hathaway Inc.,1061806342144,492.1,490.16,1.94,0.4,3162500,4085696,0.77,2017734394,1.23,5.69,0.0,492.66,493.73,492.58,491.67,489.36,485.42,483.26,437.9,542.07,542.07,831648600.0,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,0,2,5,47,37,87,66,38,54,15,56,10,65,103
9,TSLA,"Tesla, Inc.",1442474229760,433.72,448.98,-15.26,-3.4,94408400,88162434,1.06,35451064122,4.37,19.31,50.48,438.51,432.05,405.26,379.83,356.92,343.7,322.75,214.25,488.54,488.54,1277818200.0,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,7,1,0,47,10,86,77,86,50,38,87,82,92,8,53,106
10,JPM,JPMorgan Chase & Co.,817857822720,300.44,294.54,5.9,2.0,7223000,8207934,0.67,2486953477,2.16,6.96,39.72,299.67,302.06,300.34,293.24,281.7,272.99,266.2,202.16,318.01,318.01,322151400.0,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,1,0,16,19,67,82,79,77,24,51,67,80,10,16,110
