#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4688502063104,192.57,189.11,3.46,1.83,182490600,175594902,1.04,31393235616,2.39,5.2,27.18,186.33,182.89,176.99,168.44,157.83,151.04,144.2,86.62,195.3,Technology,Semiconductors,NMS,1,0,0,0,1,0,0,39,100,82,84,46,96,82,78,85,82,5,23,22
2,MSFT,Microsoft Corporation,3883086381056,522.4,524.85,-2.45,-0.47,18324500,21143810,0.85,10872953277,1.43,7.76,34.23,520.02,516.13,509.73,497.25,479.45,468.44,457.98,344.79,555.45,Technology,Software - Infrastructure,NMS,1,0,1,1,1,1,0,19,76,69,75,41,45,75,58,69,74,5,48,46
3,AAPL,Apple Inc.,3770052509696,254.04,258.06,-4.02,-1.56,38270200,57124012,0.67,13397080075,1.65,4.23,44.12,254.96,250.15,238.87,230.52,225.28,222.92,216.72,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,1,0,0,19,38,69,23,41,63,84,81,67,63,5,6,6
4,GOOGL,Alphabet Inc.,2925567410176,241.53,244.62,-3.09,-1.26,27828700,33739370,0.82,7617335841,2.12,5.3,55.25,245.19,242.37,227.63,212.88,200.13,193.81,181.96,140.53,256.0,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,39,5,82,49,38,45,64,87,80,83,7,53,85
5,AMZN,"Amazon.com, Inc.",2428827074560,227.74,225.22,2.52,1.12,46320900,44876798,0.99,10115421291,2.02,4.84,73.77,223.46,224.43,224.59,221.66,217.09,213.55,211.11,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,1,0,11,62,60,67,48,54,51,51,60,73,10,28,58
6,META,"Meta Platforms, Inc.",1842680954880,733.51,717.84,15.67,2.18,12692100,12059522,1.03,9085121976,2.21,16.89,70.21,728.17,737.58,738.61,722.24,694.4,673.37,657.58,479.8,796.25,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,1,0,17,33,67,79,76,88,45,53,67,72,7,53,85
7,AVGO,Broadcom Inc.,1629310287872,345.02,345.5,-0.48,-0.14,17619400,23296884,0.76,7600505676,2.88,11.09,5.28,339.34,336.43,321.26,300.1,274.52,258.45,240.09,138.1,374.23,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,59,67,88,90,76,90,38,83,88,91,5,23,22
8,BRK-B,Berkshire Hathaway Inc.,1071655288832,496.74,499.84,-3.1,-0.62,3169400,4478794,0.57,2182100311,1.16,6.17,77.1,498.5,496.77,492.82,491.53,488.93,484.72,482.12,437.9,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,0,5,5,50,40,90,68,55,58,14,59,9,49,40
9,TSLA,"Tesla, Inc.",1448236285952,435.54,438.69,-3.15,-0.72,69149400,87167010,0.78,33058981190,4.15,18.95,8.82,436.55,422.03,387.97,364.03,344.49,333.33,311.39,212.11,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,0,47,57,85,64,72,45,90,89,83,89,10,52,45
10,JPM,JPMorgan Chase & Co.,840132263936,305.53,304.03,1.5,0.49,7057800,7964438,0.88,2394835075,1.57,5.23,41.87,307.88,307.09,300.65,291.37,278.82,269.89,261.07,202.16,318.01,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,0,25,10,74,82,83,70,64,62,68,83,9,12,59
11,ORCL,Oracle Corporation,846571372544,296.96,288.13,8.83,3.06,26445300,23007490,1.15,6570107000,4.21,13.66,46.89,290.52,286.63,268.81,247.69,225.0,212.23,193.73,118.86,345.72,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,0,68,48,90,92,44,90,39,85,91,88,5,48,46
12,WMT,Walmart Inc.,811397021696,101.77,102.9,-1.13,-1.1,19503300,16921316,1.15,1705998035,1.58,1.76,100.0,102.51,102.25,100.98,99.4,96.89,94.6,92.78,79.37,106.11,Consumer Defensive,Discount Stores,NYQ,0,0,1,0,0,1,0,13,5,62,61,89,86,51,63,46,75,13,95,110
13,V,Visa Inc.,673584513024,347.04,351.36,-4.32,-1.23,4434300,6061320,0.73,2078308001,1.62,5.86,75.11,347.03,345.24,345.26,345.28,341.46,336.51,334.98,275.37,375.51,Financial Services,Credit Services,NYQ,0,0,0,0,1,1,0,9,62,57,67,89,50,66,39,38,74,9,54,101
14,LLY,Eli Lilly and Company,766784307200,855.35,845.72,9.63,1.14,3069300,5007212,0.38,3608848387,2.41,21.09,7.84,818.44,789.78,765.76,763.96,771.37,775.63,774.33,623.78,937.0,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,7,100,53,23,41,76,87,64,54,32,3,60,28
15,SPY,SPDR S&P 500 ETF,615978565632,671.16,673.11,-1.95,-0.29,66420200,71749654,0.92,46581840020,0.65,4.73,53.2,668.42,663.32,650.42,635.27,618.22,607.27,594.57,481.8,673.94,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,0,0,15,52,65,61,55,63,70,65,63,68,2,38,25
