#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4268930367488,175.64,172.93,2.71,1.57,176073078,182379702,0.97,33572589583,3.1,5.67,8.09,179.29,181.53,183.4,182.94,178.66,174.03,172.24,86.62,212.19,212.19,917015400.0,1779307200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,12,33,68,72,84,50,32,47,40,80,11,27,76
2,GOOGL,Alphabet Inc.,3654019973120,302.06,301.0,1.06,0.35,27375734,34379291,0.8,10941850645,2.16,6.99,16.97,304.94,307.02,309.79,302.47,284.26,270.55,262.76,140.53,349.0,349.0,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,0,1,1,7,0,0,37,81,85,90,89,33,57,50,79,89,13,141,56
3,AAPL,Apple Inc.,3696381394944,251.49,247.99,3.5,1.41,37465587,48779140,0.77,12729371797,2.06,5.44,23.16,253.09,256.97,260.86,260.44,255.33,250.75,248.96,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,0,0,0,0,0,0,0,5,38,59,70,64,40,44,35,45,60,11,79,108
4,MSFT,Microsoft Corporation,2846600724480,383.0,381.85,1.15,0.3,28357488,37440462,0.76,15599466598,2.03,8.02,11.64,392.8,398.94,417.62,437.14,450.76,453.93,466.2,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-18,33,17,52,68,26,67,16,17,33,11,126,16
5,AMZN,"Amazon.com, Inc.",2255836151808,210.14,205.37,4.77,2.32,43926097,51965288,0.85,11323704014,2.34,5.58,13.32,210.11,211.53,216.87,220.63,221.52,220.5,222.58,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,1,0,-3,90,35,52,64,40,80,36,36,52,12,121,79
6,META,"Meta Platforms, Inc.",1528003297280,604.06,593.66,10.4,1.75,13258580,15305206,0.87,10019631005,2.43,17.59,9.15,618.84,631.96,644.62,653.78,660.16,659.03,664.01,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,-10,10,25,30,76,71,46,34,21,46,13,141,56
7,AVGO,Broadcom Inc.,1529108234240,322.51,309.86,12.65,4.08,27165250,27326773,0.99,8992036875,3.83,13.36,26.96,322.59,325.72,331.26,333.42,325.16,314.33,311.81,138.1,414.61,414.61,1249565400.0,1780516800,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,16,76,72,80,91,69,59,41,40,86,11,27,76
8,TSLA,"Tesla, Inc.",1429113667584,380.85,367.96,12.89,3.5,72583482,60469452,1.2,25010832100,3.03,13.56,41.93,388.28,396.47,410.1,414.33,405.79,394.98,394.53,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,0,2,19,54,83,84,32,48,16,30,81,12,119,90
9,BRK-B,Berkshire Hathaway Inc.,1035254956032,479.98,480.94,-0.96,-0.2,4932245,4991711,0.99,2453730512,1.54,7.38,18.65,486.61,489.91,492.57,493.56,493.17,491.61,491.76,455.19,542.07,542.07,831648600.0,1772312400,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,0,0,-4,52,34,50,47,86,57,47,43,27,8,100,68
10,WMT,Walmart Inc.,962428469248,120.72,119.02,1.7,1.43,22106694,33979576,0.65,4160342787,2.19,2.9,16.28,122.58,123.67,122.15,118.41,113.38,109.93,106.74,79.81,134.69,134.69,83597400.0,1779366600,Consumer Defensive,Discount Stores,NMS,0,0,0,1,3,0,0,19,38,75,74,65,79,52,74,78,77,10,39,86
