#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0.0,0.0,0,3464166,0.0,89554396,29.09,15.87,0.0,112.49,94.89,61.4,40.92,27.17,21.62,2.57,0.54,303.0,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,0,1,7919,67,100,81,2,94,100,100,100,100,7,119,94
2,RGC,Regencell Bioscience Holdings Limited,8529933312,17.25,17.1,0.15,0.88,147900,262150,0.56,3688403,5.36,0.99,26.3,16.03,15.34,14.91,14.09,12.04,10.52,9.48,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,1,0,1,5626,100,100,100,100,19,93,36,100,100,3,48,57
3,ZEPP,Zepp Health Corporation,805199936,56.12,49.7,6.42,12.92,496000,473838,1.05,18041859,7.17,4.48,100.0,49.74,47.75,39.52,30.47,22.37,18.56,11.84,2.12,56.61,Technology,Consumer Electronics,NYQ,1,0,1,0,1,0,1,1473,100,100,96,34,58,88,100,100,100,5,6,7
4,RGTI,"Rigetti Computing, Inc.",13520929792,41.71,40.06,1.65,4.12,110441000,60337056,1.83,1463282279,7.5,3.4,87.43,33.47,28.55,22.49,18.88,15.75,13.99,10.97,0.72,43.11,Technology,Computer Hardware,NCM,1,1,0,1,1,0,1,1283,100,100,100,100,4,100,99,99,100,5,8,10
5,DGNX,Diginex Limited,3998611968,19.8,16.47,3.33,20.22,862300,446992,1.9,4910592,10.75,2.11,37.36,15.56,13.53,10.87,9.56,8.4,0.0,0.0,0.45,20.0,Industrials,Consulting Services,NCM,0,0,0,1,1,0,1,1163,100,100,100,100,33,100,99,80,100,6,134,90
6,ABVX,ABIVAX Société Anonyme,6745432576,86.67,83.92,2.75,3.28,2943200,1126610,2.61,88365175,3.65,3.37,77.16,83.84,82.58,72.21,57.8,43.83,37.1,26.75,4.77,92.91,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,0,1050,76,100,48,7,15,31,100,100,99,3,31,30
7,SUPX,SuperX AI Technology Limited,1977214592,73.52,75.0,-1.48,-1.97,526000,392260,1.34,16021292,9.72,8.0,40.51,64.66,58.78,46.78,36.39,27.47,23.18,15.21,2.75,76.5,Technology,Software - Infrastructure,NCM,1,1,1,0,1,0,0,1046,95,100,96,100,44,95,100,100,100,5,55,55
8,QBTS,D-Wave Quantum Inc.,11857952768,35.02,32.7,2.32,7.09,74669400,46903850,1.54,1003218215,7.05,2.74,100.0,28.39,25.05,21.11,18.44,15.52,13.73,11.35,0.87,36.42,Technology,Computer Hardware,NYQ,1,1,0,0,1,0,1,930,100,100,100,100,10,100,98,99,100,5,8,10
9,MFH,Mercurity Fintech Holding Inc.,2472267264,35.79,29.41,6.38,21.69,725500,373318,1.94,4124609,9.54,4.36,75.64,22.42,16.89,11.28,8.75,7.22,6.53,4.58,1.03,36.77,Technology,Information Technology Services,NCM,0,1,0,1,1,0,0,877,100,100,91,99,81,100,100,100,100,5,122,62
10,DFDV,DeFi Development Corp.,422961472,16.04,15.79,0.25,1.58,1641600,2756534,0.59,45657223,7.28,1.26,12.68,15.87,16.11,16.86,16.56,14.58,12.95,12.21,0.49,53.88,Technology,Software - Infrastructure,NCM,0,0,1,1,0,1,0,864,48,100,100,16,3,76,3,95,100,5,55,55
11,OPEN,Opendoor Technologies Inc.,6886870016,9.28,8.11,1.17,14.43,285761600,315787746,0.9,1916541956,12.4,1.09,41.01,8.42,7.9,6.1,4.62,3.54,3.11,1.91,0.51,10.87,Real Estate,Real Estate Services,NMS,0,0,1,0,0,1,1,793,71,100,1,7,10,97,100,100,98,12,77,119
12,ONDS,Ondas Holdings Inc.,3485188608,10.66,9.91,0.75,7.57,82080300,47952650,1.7,274802799,7.32,0.94,75.38,8.54,7.49,5.79,4.51,3.48,3.0,2.03,0.57,11.63,Technology,Communication Equipment,NCM,1,1,0,0,1,0,1,744,100,100,96,39,33,99,100,100,100,5,15,21
