#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0.0,0.0,0,3630286,0.21,89939976,29.41,23.69,0.0,83.51,51.34,33.53,22.11,17.63,2.34,0.54,303.0,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,1,8599,86,100,31,6,95,100,100,100,100,7,116,80
2,RGC,Regencell Bioscience Holdings Limited,7639853568,15.45,16.39,-0.94,-5.74,114600,326974,0.35,4616988,5.97,1.04,29.67,14.74,14.61,13.86,11.79,10.27,9.32,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,1,1,4881,86,100,100,100,70,91,92,100,100,4,40,68
3,ZEPP,Zepp Health Corporation,639809792,45.78,47.68,-1.9,-3.98,181800,480242,0.37,17336784,10.1,4.4,29.55,45.98,37.46,28.51,20.78,17.22,10.26,2.12,55.99,Technology,Consumer Electronics,NYQ,0,0,1,1,0,0,1420,10,100,24,44,46,19,100,100,100,6,6,13
4,DFDV,DeFi Development Corp.,393009376,15.31,16.17,-0.86,-5.32,1524000,2794032,0.55,47232216,8.29,1.41,26.05,16.24,17.04,16.63,14.52,12.84,12.08,0.49,53.88,Technology,Software - Infrastructure,NCM,0,0,1,0,0,0,1237,14,100,100,30,5,15,5,100,100,6,58,64
5,ABVX,ABIVAX Société Anonyme,6574133248,84.9,83.33,1.57,1.88,1392600,1928704,0.72,135372584,4.23,3.28,16.11,81.87,70.16,55.33,41.63,35.19,24.3,4.77,92.91,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1011,52,100,31,8,43,68,100,100,99,4,30,25
6,SUPX,SuperX AI Technology Limited,1734903680,64.51,55.79,8.72,15.63,718000,359962,1.99,13295252,12.19,7.93,51.18,52.73,42.46,33.07,25.05,21.2,13.59,2.75,72.0,Technology,Software - Infrastructure,NCM,1,0,0,1,0,0,894,90,100,97,99,61,95,100,100,100,6,58,64
7,RGTI,"Rigetti Computing, Inc.",10155195392,29.79,29.64,0.15,0.51,71918400,52994486,1.35,1133353913,8.09,2.74,27.37,24.52,19.98,17.19,14.59,13.06,10.8,0.72,34.4,Technology,Computer Hardware,NCM,1,2,0,1,1,1,838,81,100,100,100,4,99,99,99,100,6,11,5
8,DGNX,Diginex Limited,2904042752,14.38,14.99,-0.61,-4.07,443600,416620,1.06,4189469,13.08,2.05,20.58,11.99,9.85,8.89,7.94,0.0,0.0,0.45,19.54,Industrials,Consulting Services,NCM,0,0,0,1,0,1,830,81,100,100,100,34,99,99,68,100,5,129,83
9,OPEN,Opendoor Technologies Inc.,6354688512,7.97,8.2,-0.23,-2.8,167998100,344802064,0.48,1892424910,14.31,1.12,5.71,7.66,5.7,4.27,3.27,2.9,1.75,0.51,10.87,Real Estate,Real Estate Services,NMS,0,0,0,1,0,1,794,43,100,1,4,12,99,100,100,98,12,60,92
10,ANPA,Rich Sparkle Holdings Limited,370000000,29.6,29.91,-0.31,-1.04,13400,111864,0.11,3319293,14.89,4.19,14.27,36.18,32.5,0.0,0.0,0.0,0.0,2.8,54.75,Industrials,Specialty Business Services,NCM,0,0,0,1,0,1,741,5,100,41,54,34,1,100,100,99,5,89,103
