#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0.0,0.0,0,1166744,0.0,83400042,0.0,2.62,,119.21,114.99,91.17,67.03,46.85,37.73,19.64,0.54,303.0,303.0,1721395800.0,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,0,0,8446,19,100,98,3,98,60,100,100,100,8,121,118
2,RGC,Regencell Bioscience Holdings Limited,8084893696,16.35,16.61,-0.26,-1.57,98500,232518,0.42,3638672,8.83,1.27,15.71,16.65,16.63,16.04,15.13,13.15,11.63,10.38,0.09,83.6,83.6,1626442200.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,1,1,5132,24,100,100,100,5,70,78,100,100,4,50,62
3,QBTS,D-Wave Quantum Inc.,12350282752,36.11,34.26,1.85,5.4,44266600,56265604,0.78,1605360781,12.84,4.46,25.22,34.14,33.07,28.37,24.08,19.78,17.31,13.32,0.98,46.75,46.75,1607697000.0,Technology,Computer Hardware,NYQ,0,0,0,1,0,1,0,830,71,100,100,100,78,96,98,99,100,5,8,29
4,ZEPP,Zepp Health Corporation,566101696,39.4,40.1,-0.7,-1.75,200400,328892,0.6,15631015,13.14,4.8,9.08,44.51,46.91,44.0,36.55,28.05,23.59,17.86,2.12,61.85,81.0,1518100200.0,Technology,Consumer Electronics,NYQ,0,0,0,1,0,0,1,810,5,100,100,44,59,4,99,100,100,5,5,83
5,ABVX,ABIVAX Société Anonyme,8116777984,104.29,98.94,5.35,5.41,1749200,1079778,1.62,94260370,3.88,4.17,91.45,95.49,92.35,83.29,69.71,54.43,46.39,36.13,4.77,106.73,106.73,1697808600.0,Healthcare,Biotechnology,NGM,0,1,0,0,31,0,0,794,100,100,100,24,16,97,91,100,100,4,28,21
6,RGTI,"Rigetti Computing, Inc.",13783503872,42.52,39.41,3.11,7.89,64605100,90002996,0.71,3216962581,13.22,5.2,35.8,40.98,40.05,33.3,27.19,21.78,18.95,13.44,1.06,58.15,58.15,1619098200.0,Technology,Computer Hardware,NCM,0,0,0,1,0,1,1,735,52,100,100,100,84,96,99,99,100,5,8,29
7,NEGG,"Newegg Commerce, Inc.",1698284928,81.0,69.52,11.48,16.51,1882700,1718150,1.09,86428709,8.57,8.65,67.21,62.38,56.28,51.97,46.33,38.49,34.08,29.63,3.32,137.84,2155.2,1271943000.0,Consumer Cyclical,Internet Retail,NCM,1,0,0,1,31,0,0,721,100,100,100,1,13,100,91,100,99,10,32,108
8,DGNX,Diginex Limited,3708908288,18.27,15.8,2.47,15.63,1080100,736810,1.45,13267132,19.94,3.02,12.55,16.42,16.78,14.78,12.65,10.67,0.0,0.0,0.45,39.85,39.85,1737556200.0,Industrials,Consulting Services,NCM,0,0,0,1,3,1,1,657,62,100,100,100,33,93,99,86,100,7,133,122
9,MVST,"Microvast Holdings, Inc.",1766672768,5.43,5.38,0.05,0.93,5376800,8088174,0.66,36279216,9.42,0.48,19.86,5.44,5.16,4.44,3.93,3.41,3.09,2.59,0.15,7.12,25.2,1553693400.0,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,1,1,637,62,100,100,100,1,96,98,97,100,10,26,76
10,SUPX,SuperX AI Technology Limited,1592905728,59.23,63.97,-4.74,-7.41,150700,300536,0.5,17973254,11.4,6.81,13.35,61.33,61.15,54.69,45.04,34.95,29.67,22.14,2.75,76.5,76.5,1713360600.0,Technology,Software - Infrastructure,NCM,1,0,0,1,1,0,0,622,19,100,99,99,72,8,99,99,100,5,73,95
11,DFDV,DeFi Development Corp.,324736160,10.78,12.3,-1.52,-12.36,1560900,2248572,0.68,35877527,11.24,1.28,35.05,13.37,14.31,15.54,15.85,14.56,13.21,12.89,0.49,53.88,53.88,1690291800.0,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,0,561,5,100,100,100,3,1,4,23,100,5,73,95
12,BE,Bloom Energy Corporation,30237898752,127.85,133.71,-5.86,-4.38,17987500,13708674,1.13,1150798844,7.93,11.97,31.64,114.2,104.53,85.24,68.87,54.59,47.56,34.78,9.65,144.2,144.2,1532525400.0,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,1,31,0,1,558,95,100,98,86,12,99,100,100,100,7,12,9
