#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AMFN,American Fusion Inc.,465381184,0.14,0.14,-0.0,-2.03,1363101,6716723,0.2,844851,21.62,0.03,17.53,0.15,0.15,0.13,0.11,0.09,0.07,0.06,0.0,0.2,4950.5,946909800,0,Basic Materials,Specialty Chemicals,OID,0,0,0,1,0,0,1,28223,24,100,100,100,50,100,14,100,100,6,38,44
2,AXTI,"AXT, Inc.",5795185664,78.47,73.78,4.69,6.36,11043505,10543712,1.05,745861744,10.98,10.78,50.07,70.4,65.65,68.87,68.57,60.98,54.41,53.28,2.05,143.16,143.16,895757400,1785441600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,15,0,1,838,95,100,100,100,80,99,4,99,100,3,4,98
3,SNDK,Sandisk Corporation,176982654976,1344.29,1271.05,73.24,5.76,11762326,13854517,0.85,22238811849,10.09,155.94,18.25,1298.88,1381.67,1476.29,1381.75,1171.76,1026.95,959.94,42.82,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,0,0,0,1,0,0,0,656,52,100,100,100,77,6,23,98,100,3,46,19
4,ERAS,"Erasca, Inc.",6390615040,18.58,18.12,0.46,2.54,3609080,5212784,0.69,86857844,6.13,1.09,14.94,18.41,18.31,17.17,15.78,13.77,12.36,10.95,1.33,24.28,24.47,1626442200,1778529600,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,417,29,100,99,100,10,21,98,91,100,1,22,61
5,QTTB,Q32 Bio Inc.,463457504,15.37,15.67,-0.3,-1.91,265593,1366116,0.19,23638042,7.88,1.36,0.0,15.65,15.29,13.63,11.62,9.63,8.89,7.42,1.57,23.57,572.4,1522243800,0,Healthcare,Biotechnology,NCM,0,0,1,0,7,1,0,393,5,100,96,95,2,6,100,100,100,1,22,61
6,FBRX,"Forte Biosciences, Inc.",1573426560,76.78,76.82,-0.04,-0.05,1912783,1297242,1.47,77337004,3.33,2.4,1.09,74.23,65.12,48.92,40.09,33.81,30.65,22.59,9.91,77.2,6732.38,1492090200,0,Healthcare,Biotechnology,NCM,0,0,1,1,1,0,1,352,62,100,95,99,91,100,100,99,100,1,22,61
7,SLS,"SELLAS Life Sciences Group, Inc.",2361557248,11.77,11.05,0.72,6.52,7744100,8527132,0.91,98841517,9.12,1.07,25.62,11.42,11.47,10.7,9.33,7.74,6.82,5.79,1.39,15.88,718500.0,1205328600,1778616000,Healthcare,Biotechnology,NCM,0,0,0,0,7,0,0,339,48,100,97,98,79,15,98,100,100,1,22,61
8,CLYM,Climb Bio Inc,804107584,14.39,13.54,0.85,6.28,1300992,1367086,0.95,17028322,6.98,0.97,22.73,13.28,12.97,12.3,11.16,9.54,8.54,7.59,1.54,14.55,29.69,1628602200,0,Healthcare,Biotechnology,NGM,0,1,0,1,31,0,0,336,100,100,100,99,26,76,88,99,100,1,22,61
9,RXT,"Rackspace Technology, Inc.",1244152192,4.64,4.35,0.29,6.67,9891982,16391544,0.6,91721199,8.91,0.56,18.7,4.59,4.64,4.69,4.24,3.58,3.22,2.96,0.39,8.6,26.43,1596634200,1786451400,Technology,Software - Infrastructure,NMS,0,0,1,1,15,1,0,309,71,100,100,0,4,65,11,100,98,3,58,67
10,ANTX,"AN2 Therapeutics, Inc.",213575824,6.28,5.91,0.37,6.26,429186,303434,1.41,1512359,7.12,0.51,100.0,5.75,5.41,4.97,4.49,3.86,3.46,3.06,1.0,7.19,23.58,1648215000,0,Healthcare,Biotechnology,NMS,1,0,0,1,31,1,1,303,100,100,99,25,34,96,94,100,99,1,22,61
